index,timestep,refresh,age,lambda_value,delta_lambda,lambda_distance,conv_previous,conv_cache,noise_error,guided_noise_error,boundary_error,boundary_uncond_error,boundary_cond_error,mid_error,mid_uncond_error,mid_cond_error,case,prompt_id,seed
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.040070079267024994,0.040070079267024994,0.005231467541307211,0.03770638629794121,0.10940248519182205,0.11099356412887573,0.10781419277191162,0.2910972833633423,0.42770734429359436,0.19343864917755127,objects_202,objects,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.036333438009023666,0.06442607939243317,0.009270583279430866,0.05035804212093353,0.18863782286643982,0.19045566022396088,0.18682199716567993,0.4579744338989258,0.5988417863845825,0.3595677614212036,objects_202,objects,202
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.04943995177745819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.051098622381687164,0.051098622381687164,0.014539196155965328,0.07516227662563324,0.14601942896842957,0.13397155702114105,0.1578821986913681,0.42395302653312683,0.5637681484222412,0.3192955553531647,objects_202,objects,202
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.08169287443161011,0.12725131213665009,0.03920550271868706,0.11435107886791229,0.3393908739089966,0.3565523624420166,0.32234489917755127,0.8333503007888794,1.057490348815918,0.6579231023788452,objects_202,objects,202
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.06702911108732224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.07234932482242584,0.07234932482242584,0.025475120171904564,0.0975392758846283,0.21104146540164948,0.2292109727859497,0.1929658055305481,0.3640904724597931,0.43395963311195374,0.3033198416233063,objects_202,objects,202
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.07967360317707062,0.14603404700756073,0.0548384003341198,0.11551663279533386,0.35438036918640137,0.37687283754348755,0.3319060504436493,0.572154700756073,0.6533588767051697,0.4976103603839874,objects_202,objects,202
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.0681440681219101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.06640499085187912,0.06640499085187912,0.02452813647687435,0.05867697671055794,0.1406763195991516,0.14708615839481354,0.1342751532793045,0.22713306546211243,0.25974878668785095,0.19522036612033844,objects_202,objects,202
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.06743396073579788,0.13454864919185638,0.05307306721806526,0.09744512289762497,0.26043522357940674,0.2705480456352234,0.2503371834754944,0.4005410075187683,0.4477958381175995,0.3536842465400696,objects_202,objects,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.06457867473363876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06257204711437225,0.06257204711437225,0.029132189229130745,0.055440422147512436,0.12520882487297058,0.1293887048959732,0.12103880196809769,0.1929067224264145,0.2038220912218094,0.1819481998682022,objects_202,objects,202
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.059420060366392136,0.12339650094509125,0.06441868841648102,0.0933753103017807,0.24336232244968414,0.24983803927898407,0.23690810799598694,0.31941094994544983,0.3358190059661865,0.30280908942222595,objects_202,objects,202
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.055753763765096664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.05155384913086891,0.05155384913086891,0.042105045169591904,0.05271640419960022,0.12694387137889862,0.12837296724319458,0.12552039325237274,0.11097971349954605,0.11716970056295395,0.10470614582300186,objects_202,objects,202
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.0474594347178936,0.10004323720932007,0.09607116878032684,0.11441037803888321,0.2524047791957855,0.25447726249694824,0.2503401041030884,0.21148014068603516,0.2223658561706543,0.20045436918735504,objects_202,objects,202
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.044019751250743866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,objects_202,objects,202
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.04170322045683861,0.04170322045683861,0.10310668498277664,0.11235295981168747,0.18623334169387817,0.18682704865932465,0.18564121425151825,0.14610189199447632,0.15147459506988525,0.1406896412372589,objects_202,objects,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.0250069759786129,0.0250069759786129,0.004318214021623135,0.021395137533545494,0.08944033086299896,0.08725148439407349,0.09157821536064148,0.2576330602169037,0.3260968029499054,0.205032080411911,text_101,text,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.026779331266880035,0.048867568373680115,0.00951812881976366,0.03747892379760742,0.18118509650230408,0.17549385130405426,0.1867295652627945,0.46791577339172363,0.5697601437568665,0.38971227407455444,text_101,text,101
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.033955276012420654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.05323627591133118,0.05323627591133118,0.03439348563551903,0.13010983169078827,0.335744708776474,0.4096926748752594,0.26153984665870667,0.7543767690658569,0.952080488204956,0.6001098155975342,text_101,text,101
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.06735257059335709,0.09503637254238129,0.04702192544937134,0.09816771745681763,0.37400880455970764,0.4096773862838745,0.3387231230735779,0.7879613041877747,0.9846426844596863,0.6421645879745483,text_101,text,101
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.04966595023870468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.06386256963014603,0.06386256963014603,0.03163444250822067,0.10458022356033325,0.22165906429290771,0.2399865686893463,0.20337867736816406,0.3617051839828491,0.40905606746673584,0.3197059631347656,text_101,text,101
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.06591137498617172,0.12227614223957062,0.0645204558968544,0.1274399310350418,0.36566638946533203,0.3873414099216461,0.3440399169921875,0.5872100591659546,0.6576330661773682,0.5237993597984314,text_101,text,101
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.06386333703994751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.05883852019906044,0.05883852019906044,0.02938915602862835,0.05309237167239189,0.146584153175354,0.15456348657608032,0.13862565159797668,0.19435207545757294,0.21962179243564606,0.1707538664340973,text_101,text,101
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.05983101204037666,0.11946305632591248,0.06105109304189682,0.09162579476833344,0.2703338861465454,0.2800365090370178,0.26065441966056824,0.38192498683929443,0.41798847913742065,0.34783726930618286,text_101,text,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.057913053780794144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.055278927087783813,0.055278927087783813,0.03707325458526611,0.05178188532590866,0.13131923973560333,0.13354912400245667,0.1290961056947708,0.16936959326267242,0.18026600778102875,0.1588778793811798,text_101,text,101
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.05280528962612152,0.10935061424970627,0.08089937269687653,0.10110124200582504,0.25353559851646423,0.257153183221817,0.24992889165878296,0.3215283751487732,0.3396621346473694,0.3039233982563019,text_101,text,101
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.049555014818906784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.046100981533527374,0.046100981533527374,0.06050560995936394,0.06667973101139069,0.1467457115650177,0.1490079164505005,0.14448806643486023,0.19131949543952942,0.20330782234668732,0.17952828109264374,text_101,text,101
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.04272448644042015,0.08954831957817078,0.12832622230052948,0.1371316760778427,0.27538785338401794,0.2779810130596161,0.2727990746498108,0.30622997879981995,0.3206944465637207,0.2919309437274933,text_101,text,101
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.0396757498383522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_101,text,101
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.03827850893139839,0.03827850893139839,0.11793199926614761,0.12569399178028107,0.1844216287136078,0.18509432673454285,0.1837499588727951,0.15164098143577576,0.1575748473405838,0.14575208723545074,text_101,text,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.03394562378525734,0.03394562378525734,0.0058349366299808025,0.03528694435954094,0.11533299088478088,0.11106043308973312,0.11950336396694183,0.24894261360168457,0.3387351334095001,0.177899569272995,text_202,text,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.03564672917127609,0.060737088322639465,0.012038902379572392,0.047099653631448746,0.22600124776363373,0.22287701070308685,0.22905664145946503,0.4884469211101532,0.6127216815948486,0.3924550414085388,text_202,text,202
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.050365544855594635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.05027938634157181,0.05027938634157181,0.015436287969350815,0.04808293282985687,0.18332624435424805,0.20739875733852386,0.15941296517848969,0.4101548492908478,0.5457141995429993,0.2966741919517517,text_202,text,202
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.05260832607746124,0.09666671603918076,0.032504014670848846,0.06408470124006271,0.3027306795120239,0.325459361076355,0.2801321744918823,0.6053047180175781,0.7443180680274963,0.4809759855270386,text_202,text,202
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.04622642323374748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.05054628103971481,0.05054628103971481,0.022976122796535492,0.03842083737254143,0.1604059934616089,0.17155084013938904,0.14929352700710297,0.24904368817806244,0.30648431181907654,0.1960427314043045,text_202,text,202
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.051671747118234634,0.10178875923156738,0.04554535076022148,0.06291805952787399,0.28039979934692383,0.291734516620636,0.26910170912742615,0.41046592593193054,0.47835758328437805,0.34704819321632385,text_202,text,202
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.05457669124007225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.05619088187813759,0.05619088187813759,0.03448530286550522,0.0523553229868412,0.16556301712989807,0.17192712426185608,0.15921394526958466,0.19131624698638916,0.20456883311271667,0.17851975560188293,text_202,text,202
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.05829724669456482,0.11515899747610092,0.06628772616386414,0.08687957376241684,0.2811448872089386,0.2869685888290405,0.27533721923828125,0.3383104205131531,0.359722375869751,0.3173651397228241,text_202,text,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.05732590705156326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.05607372149825096,0.05607372149825096,0.03859147056937218,0.054241571575403214,0.14164325594902039,0.1427067071199417,0.14058412611484528,0.14627832174301147,0.1536838561296463,0.13901014626026154,text_202,text,202
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.05398087948560715,0.1112297773361206,0.08147845417261124,0.11034070700407028,0.2655380964279175,0.2677607536315918,0.2633238732814789,0.26628413796424866,0.27883070707321167,0.2541411519050598,text_202,text,202
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.05091042071580887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.047696664929389954,0.047696664929389954,0.05850434675812721,0.08156372606754303,0.14819291234016418,0.14971919357776642,0.14667239785194397,0.13116919994354248,0.13435937464237213,0.12810784578323364,text_202,text,202
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.04454675316810608,0.09288138896226883,0.12652626633644104,0.1566951721906662,0.2843118906021118,0.28786343336105347,0.280770480632782,0.25502827763557434,0.2652112543582916,0.24502655863761902,text_202,text,202
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.04178328812122345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,text_202,text,202
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.04067222401499748,0.04067222401499748,0.1229209452867508,0.1330052763223648,0.1931186318397522,0.19393877685070038,0.19229987263679504,0.1481279730796814,0.15255850553512573,0.14367902278900146,text_202,text,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.06085909157991409,0.06085909157991409,0.005907848011702299,0.04001346230506897,0.13850629329681396,0.13739755749702454,0.13963188230991364,0.4846489429473877,0.6229953169822693,0.37599414587020874,texture_101,texture,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.05281641706824303,0.10952630639076233,0.007853546179831028,0.05859214812517166,0.24872881174087524,0.2527671456336975,0.2446347028017044,0.6945107579231262,0.9111925959587097,0.5239167809486389,texture_101,texture,101
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.042842671275138855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.05946578085422516,0.05946578085422516,0.01879940927028656,0.06487876176834106,0.2323746532201767,0.2583780884742737,0.20621152222156525,0.4881194233894348,0.6595582365989685,0.34653982520103455,texture_101,texture,101
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.053346749395132065,0.10806643217802048,0.025498317554593086,0.08088233321905136,0.3287503123283386,0.32566574215888977,0.33180153369903564,0.6626954674720764,0.8451109528541565,0.5077975988388062,texture_101,texture,101
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.06422673165798187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.08405650407075882,0.08405650407075882,0.07719042152166367,0.2320099174976349,0.5891635417938232,0.6184996962547302,0.5598610043525696,0.6578968167304993,0.741824746131897,0.5775627493858337,texture_101,texture,101
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.0835554450750351,0.14828458428382874,0.11236684769392014,0.25991639494895935,0.6608274579048157,0.6860265731811523,0.6356544494628906,0.8003721237182617,0.8782758712768555,0.7243308424949646,texture_101,texture,101
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.07737428694963455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.07298387587070465,0.07298387587070465,0.0635155662894249,0.1858912855386734,0.32318317890167236,0.3282500207424164,0.3181203007698059,0.3557438254356384,0.37119540572166443,0.34060993790626526,texture_101,texture,101
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.07187667489051819,0.14280210435390472,0.11480783671140671,0.24222682416439056,0.48733121156692505,0.4999527931213379,0.4746887683868408,0.5806131958961487,0.6128689050674438,0.5493245124816895,texture_101,texture,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.06815166771411896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06234652176499367,0.06234652176499367,0.0668097734451294,0.13457609713077545,0.21446478366851807,0.21881011128425598,0.21010638773441315,0.2504076361656189,0.2648138105869293,0.23645123839378357,texture_101,texture,101
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.05750957503914833,0.12111292034387589,0.12739801406860352,0.20947349071502686,0.36368492245674133,0.36989825963974,0.35744962096214294,0.4338875710964203,0.45531612634658813,0.4130585491657257,texture_101,texture,101
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.05269676074385643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.04852212220430374,0.04852212220430374,0.06936132162809372,0.10795719921588898,0.15483242273330688,0.15672773122787476,0.15293224155902863,0.1854768991470337,0.19500410556793213,0.17617112398147583,texture_101,texture,101
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.04406195506453514,0.09326568245887756,0.14360854029655457,0.20117458701133728,0.2864150106906891,0.2893051505088806,0.2835204601287842,0.3358204662799835,0.35151758790016174,0.32044702768325806,texture_101,texture,101
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.04063310846686363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_101,texture,101
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.0384601429104805,0.0384601429104805,0.11863210052251816,0.15324823558330536,0.17394806444644928,0.17402440309524536,0.17387178540229797,0.17780916392803192,0.18472403287887573,0.17102070152759552,texture_101,texture,101
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.03828306496143341,0.03828306496143341,0.006026614457368851,0.03312453255057335,0.11730785667896271,0.11638018488883972,0.11823277175426483,0.34837988018989563,0.45882710814476013,0.2567136287689209,texture_202,texture,202
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.0316171832382679,0.05786736682057381,0.008492328226566315,0.0468808151781559,0.22449703514575958,0.19993621110916138,0.24902231991291046,0.546466588973999,0.6988073587417603,0.42398759722709656,texture_202,texture,202
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.04288146272301674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.10415773838758469,0.10415773838758469,0.04346127808094025,0.1737394481897354,0.44514939188957214,0.4548102021217346,0.4357823431491852,0.8127596378326416,1.0249145030975342,0.6211600303649902,texture_202,texture,202
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.11075084656476974,0.1845414638519287,0.06937096267938614,0.1608850508928299,0.6452839374542236,0.6786207556724548,0.6119112968444824,0.9504511952400208,1.0823506116867065,0.8257391452789307,texture_202,texture,202
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.0680764690041542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.0679343119263649,0.0679343119263649,0.032805658876895905,0.08442255854606628,0.2855982482433319,0.2916977107524872,0.27953779697418213,0.26056674122810364,0.287883460521698,0.2344174087047577,texture_202,texture,202
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.07034222781658173,0.1380956470966339,0.08560307323932648,0.15210013091564178,0.5224423408508301,0.5367705821990967,0.5081385970115662,0.499370276927948,0.5431783199310303,0.4567159116268158,texture_202,texture,202
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.07073014974594116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.07026010006666183,0.07026010006666183,0.057527657598257065,0.12955693900585175,0.27837860584259033,0.2897152602672577,0.26707980036735535,0.2593000829219818,0.27906954288482666,0.23989900946617126,texture_202,texture,202
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.07135532796382904,0.1425871104001999,0.10581069439649582,0.18517665565013885,0.43095090985298157,0.4420449435710907,0.419871985912323,0.4307433068752289,0.4598935544490814,0.4020901918411255,texture_202,texture,202
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.0690818727016449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06506034731864929,0.06506034731864929,0.05027240142226219,0.08674435317516327,0.17129260301589966,0.1749701052904129,0.16762496531009674,0.19862516224384308,0.206817626953125,0.1906067132949829,texture_202,texture,202
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.06018931046128273,0.12707991898059845,0.09833424538373947,0.14843210577964783,0.29924750328063965,0.30398228764533997,0.2945252060890198,0.35567373037338257,0.3719368577003479,0.3397848606109619,texture_202,texture,202
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.055516280233860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.050585485994815826,0.050585485994815826,0.05385971441864967,0.07790843397378922,0.13455955684185028,0.13564705848693848,0.13347524404525757,0.17634351551532745,0.18416814506053925,0.1686926633119583,texture_202,texture,202
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.046532291918992996,0.09816648811101913,0.11685589700937271,0.15760594606399536,0.2586411237716675,0.2600652277469635,0.2572212815284729,0.3163861930370331,0.3307024836540222,0.3023972511291504,texture_202,texture,202
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.043240755796432495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texture_202,texture,202
19,50,False,1,1.4890689849853516,0.4217571020126343,0.4217571020126343,0.042042575776576996,0.042042575776576996,0.10897957533597946,0.13452158868312836,0.1711621731519699,0.1714806854724884,0.1708446890115738,0.16771525144577026,0.17878881096839905,0.15689410269260406,texture_202,texture,202
0,999,True,0,-2.6820242404937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
1,949,False,1,-2.3891515731811523,0.29287266731262207,0.29287266731262207,0.04657648876309395,0.04657648876309395,0.013736327178776264,0.041474878787994385,0.17849400639533997,0.19162069261074066,0.1654539406299591,0.5804135799407959,0.740341305732727,0.45091792941093445,glass_101,glass,101
2,899,False,2,-2.116593599319458,0.27255797386169434,0.5654306411743164,0.0609850212931633,0.09968525916337967,0.038970548659563065,0.08995511382818222,0.34761494398117065,0.37883129715919495,0.3163667321205139,0.8961977958679199,1.072806477546692,0.7449418306350708,glass_101,glass,101
3,849,True,0,-1.8629876375198364,0.2536059617996216,0.0,0.06235945224761963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
4,799,False,1,-1.6268385648727417,0.23614907264709473,0.23614907264709473,0.05917917191982269,0.05917917191982269,0.02401389740407467,0.07178770005702972,0.24710609018802643,0.24867653846740723,0.2455517053604126,0.4570069909095764,0.5274291038513184,0.3948737680912018,glass_101,glass,101
5,749,False,2,-1.406521201133728,0.22031736373901367,0.4564664363861084,0.05699842795729637,0.10783085972070694,0.05151220038533211,0.11826863884925842,0.4147961437702179,0.4197772741317749,0.40989965200424194,0.7068870067596436,0.7745006084442139,0.646462619304657,glass_101,glass,101
6,699,True,0,-1.200291395187378,0.2062298059463501,0.0,0.0720992311835289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
7,649,False,1,-1.006303310394287,0.19398808479309082,0.19398808479309082,0.07142607122659683,0.07142607122659683,0.017917020246386528,0.043425753712654114,0.1365717500448227,0.13905341923236847,0.13409149646759033,0.20725998282432556,0.23644804954528809,0.1803862452507019,glass_101,glass,101
8,599,False,2,-0.8226233124732971,0.18367999792099,0.3776680827140808,0.07311762124300003,0.14577864110469818,0.037204816937446594,0.06546076387166977,0.26424846053123474,0.2753310203552246,0.2531566321849823,0.4039892256259918,0.45144006609916687,0.35910895466804504,glass_101,glass,101
9,549,True,0,-0.6472349762916565,0.17538833618164062,0.0,0.07305629551410675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
10,500,False,1,-0.4813636541366577,0.16587132215499878,0.16587132215499878,0.07174861431121826,0.07174861431121826,0.016686690971255302,0.027798248454928398,0.10372421145439148,0.10598886758089066,0.10146106779575348,0.16026419401168823,0.1751355677843094,0.14585217833518982,glass_101,glass,101
11,450,False,2,-0.31602802872657776,0.16533562541007996,0.33120694756507874,0.07220595329999924,0.14655695855617523,0.03636205196380615,0.05266975238919258,0.20020626485347748,0.20391972362995148,0.19649887084960938,0.2975841760635376,0.3245834410190582,0.27120593190193176,glass_101,glass,101
12,400,True,0,-0.15219885110855103,0.16382917761802673,0.0,0.06939768046140671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
13,350,False,1,0.012974858283996582,0.1651737093925476,0.1651737093925476,0.06557546555995941,0.06557546555995941,0.02081722393631935,0.033844463527202606,0.1003667414188385,0.10146114230155945,0.09927405416965485,0.12178008258342743,0.13496258854866028,0.10856872797012329,glass_101,glass,101
14,300,False,2,0.1830180287361145,0.17004317045211792,0.3352168798446655,0.06113895773887634,0.12888528406620026,0.04764777794480324,0.06895359605550766,0.19885186851024628,0.20090621709823608,0.19680073857307434,0.22669392824172974,0.24778512120246887,0.20537056028842926,glass_101,glass,101
15,250,True,0,0.36269381642341614,0.17967578768730164,0.0,0.05663175880908966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
16,200,False,1,0.5591998100280762,0.19650599360466003,0.19650599360466003,0.05174390599131584,0.05174390599131584,0.03762521222233772,0.046367768198251724,0.11746954172849655,0.11893494427204132,0.1160062775015831,0.11335745453834534,0.11932171136140823,0.10728388279676437,glass_101,glass,101
17,150,False,2,0.7850973606109619,0.22589755058288574,0.4224035441875458,0.04704189673066139,0.09996712952852249,0.08665930479764938,0.0975419357419014,0.2375517338514328,0.24019880592823029,0.2349083423614502,0.22209368646144867,0.23342876136302948,0.21057182550430298,glass_101,glass,101
18,100,True,0,1.0673118829727173,0.28221452236175537,0.0,0.04294461011886597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,glass_101,glass,101
